Symbol,name,value,variable
gene230,sample5,0,A
gene231,sample1,100,A
gene231,sample2,178,A
gene231,sample3,335,A
gene231,sample4,216,A
gene231,sample5,188,A
gene232,sample1,132,A
gene232,sample2,104,A
gene232,sample3,148,A
gene232,sample4,130,A
gene232,sample5,174,A
gene233,sample1,2284,A
gene233,sample2,1492,A
gene233,sample3,3068,A
gene233,sample4,3472,A
gene233,sample5,2537,A
gene234,sample1,110,A
gene234,sample2,90,A
gene234,sample3,53,A
gene234,sample4,72,A
gene234,sample5,76,A
gene235,sample1,152,A
gene235,sample2,204,A
gene235,sample3,234,A
gene235,sample4,105,A
gene235,sample5,79,A
gene236,sample1,4,A
gene236,sample2,21,A
gene236,sample3,32,A
gene236,sample4,31,A
gene236,sample5,34,A
gene237,sample1,153,A
gene237,sample2,77,A
gene237,sample3,58,A
gene237,sample4,213,A
gene237,sample5,148,A
gene238,sample1,19,A
gene238,sample2,10,A
gene238,sample3,1,A
gene238,sample4,6,A
gene238,sample5,10,A
gene239,sample1,84,A
gene239,sample2,70,A
gene239,sample3,51,A
gene239,sample4,128,A
gene239,sample5,56,A
gene240,sample1,55,A
gene240,sample2,48,A
gene240,sample3,21,A
gene240,sample4,22,A
gene240,sample5,17,A
gene241,sample1,43,A
gene241,sample2,34,A
gene241,sample3,61,A
gene241,sample4,29,A
gene241,sample5,67,A
gene242,sample1,33,A
gene242,sample2,18,A
gene242,sample3,35,A
gene242,sample4,29,A
gene242,sample5,35,A
gene243,sample1,5891,A
gene243,sample2,3621,A
gene243,sample3,2718,A
gene243,sample4,5444,A
gene243,sample5,4661,A
gene244,sample1,21,A
gene244,sample2,63,A
gene244,sample3,21,A
gene244,sample4,72,A
gene244,sample5,41,A
gene245,sample1,123,A
gene245,sample2,124,A
gene245,sample3,192,A
gene245,sample4,83,A
gene245,sample5,131,A
gene246,sample1,33,A
gene246,sample2,17,A
gene246,sample3,58,A
gene246,sample4,60,A
gene246,sample5,38,A
gene247,sample1,339,A
gene247,sample2,1028,A
gene247,sample3,625,A
gene247,sample4,651,A
gene247,sample5,601,A
gene248,sample1,1999,A
gene248,sample2,1456,A
gene248,sample3,1510,A
gene248,sample4,1851,A
gene248,sample5,1797,A
gene249,sample1,51,A
gene249,sample2,70,A
gene249,sample3,51,A
gene249,sample4,79,A
gene249,sample5,56,A
gene250,sample1,18,A
gene250,sample2,28,A
gene250,sample3,10,A
gene250,sample4,12,A
gene250,sample5,7,A
gene251,sample1,394,A
gene251,sample2,381,A
gene251,sample3,327,A
gene251,sample4,295,A
gene251,sample5,274,A
gene252,sample1,199,A
gene252,sample2,365,A
gene252,sample3,272,A
gene252,sample4,570,A
gene252,sample5,468,A
gene253,sample1,26,A
gene253,sample2,48,A
gene253,sample3,36,A
gene253,sample4,51,A
gene253,sample5,97,A
gene254,sample1,265,A
gene254,sample2,847,A
gene254,sample3,552,A
gene254,sample4,481,A
gene254,sample5,711,A
gene255,sample1,176,A
gene255,sample2,130,A
gene255,sample3,169,A
gene255,sample4,164,A
gene255,sample5,239,A
gene256,sample1,6,A
gene256,sample2,14,A
gene256,sample3,22,A
gene256,sample4,17,A
gene256,sample5,9,A
gene257,sample1,381,A
gene257,sample2,368,A
gene257,sample3,271,A
gene257,sample4,331,A
gene257,sample5,245,A
gene258,sample1,4,A
gene258,sample2,8,A
gene258,sample3,8,A
gene258,sample4,11,A
gene258,sample5,5,A
gene259,sample1,1259,A
gene259,sample2,1918,A
gene259,sample3,2677,A
gene259,sample4,1012,A
gene259,sample5,1816,A
gene260,sample1,332,A
gene260,sample2,354,A
gene260,sample3,271,A
gene260,sample4,197,A
gene260,sample5,496,A
gene261,sample1,4705,A
gene261,sample2,3161,A
gene261,sample3,3357,A
gene261,sample4,4617,A
gene261,sample5,4067,A
gene262,sample1,56,A
gene262,sample2,113,A
gene262,sample3,219,A
gene262,sample4,248,A
gene262,sample5,114,A
gene263,sample1,16,A
gene263,sample2,6,A
gene263,sample3,0,A
gene263,sample4,2,A
gene263,sample5,0,A
gene264,sample1,2,A
gene264,sample2,1,A
gene264,sample3,15,A
gene264,sample4,3,A
gene264,sample5,12,A
gene265,sample1,1413,A
gene265,sample2,1541,A
gene265,sample3,2936,A
gene265,sample4,2074,A
gene265,sample5,1392,A
gene266,sample1,22,A
gene266,sample2,39,A
gene266,sample3,67,A
gene266,sample4,49,A
gene266,sample5,8,A
gene267,sample1,6,A
gene267,sample2,25,A
gene267,sample3,17,A
gene267,sample4,11,A
gene267,sample5,8,A
gene268,sample1,442,A
gene268,sample2,312,A
gene268,sample3,200,A
gene268,sample4,299,A
gene268,sample5,92,A
gene269,sample1,28,A
gene269,sample2,53,A
gene269,sample3,90,A
gene269,sample4,61,A
gene269,sample5,102,A
gene270,sample1,6,A
gene270,sample2,20,A
gene270,sample3,12,A
gene270,sample4,9,A
gene270,sample5,16,A
gene271,sample1,0,A
gene271,sample2,0,A
gene271,sample3,0,A
gene271,sample4,0,A
gene271,sample5,1,A
gene272,sample1,75,A
gene272,sample2,84,A
gene272,sample3,33,A
gene272,sample4,49,A
gene272,sample5,34,A
gene273,sample1,209,A
gene273,sample2,205,A
gene273,sample3,199,A
gene273,sample4,184,A
gene273,sample5,143,A
gene274,sample1,84,A
gene274,sample2,34,A
gene274,sample3,79,A
gene274,sample4,51,A
gene274,sample5,36,A
gene275,sample1,68,A
gene275,sample2,108,A
gene275,sample3,186,A
gene275,sample4,229,A
gene275,sample5,56,A
gene276,sample1,57,A
gene276,sample2,62,A
gene276,sample3,53,A
gene276,sample4,17,A
gene276,sample5,31,A
gene277,sample1,418,A
gene277,sample2,88,A
gene277,sample3,164,A
gene277,sample4,195,A
gene277,sample5,173,A
gene278,sample1,252,A
gene278,sample2,719,A
gene278,sample3,326,A
gene278,sample4,374,A
gene278,sample5,616,A
gene279,sample1,2898,A
gene279,sample2,1899,A
gene279,sample3,1566,A
gene279,sample4,1288,A
gene279,sample5,4150,A
gene280,sample1,4,A
gene280,sample2,0,A
gene280,sample3,1,A
gene280,sample4,1,A
gene280,sample5,3,A
gene281,sample1,182,A
gene281,sample2,173,A
gene281,sample3,222,A
gene281,sample4,129,A
gene281,sample5,259,A
gene282,sample1,64,A
gene282,sample2,46,A
gene282,sample3,41,A
gene282,sample4,64,A
gene282,sample5,74,A
gene283,sample1,1284,A
gene283,sample2,893,A
gene283,sample3,1278,A
gene283,sample4,1468,A
gene283,sample5,1155,A
gene284,sample1,10011,A
gene284,sample2,8155,A
gene284,sample3,14336,A
gene284,sample4,15101,A
gene284,sample5,11669,A
gene285,sample1,109,A
gene285,sample2,96,A
gene285,sample3,91,A
gene285,sample4,88,A
gene285,sample5,74,A
gene286,sample1,351,A
gene286,sample2,443,A
gene286,sample3,120,A
gene286,sample4,329,A
gene286,sample5,295,A
gene287,sample1,1230,A
gene287,sample2,814,A
gene287,sample3,1132,A
gene287,sample4,2047,A
gene287,sample5,642,A
gene288,sample1,5520,A
gene288,sample2,1676,A
gene288,sample3,3031,A
gene288,sample4,4184,A
gene288,sample5,2321,A
gene289,sample1,1063,A
gene289,sample2,1247,A
gene289,sample3,1199,A
gene289,sample4,2048,A
gene289,sample5,1458,A
gene290,sample1,0,A
gene290,sample2,6,A
gene290,sample3,1,A
gene290,sample4,1,A
gene290,sample5,0,A
gene291,sample1,12,A
gene291,sample2,18,A
gene291,sample3,23,A
gene291,sample4,19,A
gene291,sample5,5,A
gene292,sample1,76,A
gene292,sample2,64,A
gene292,sample3,71,A
gene292,sample4,106,A
gene292,sample5,51,A
gene293,sample1,5765,A
gene293,sample2,8109,A
gene293,sample3,5963,A
gene293,sample4,7457,A
gene293,sample5,6477,A
gene294,sample1,114,A
gene294,sample2,128,A
gene294,sample3,203,A
gene294,sample4,83,A
gene294,sample5,229,A
gene295,sample1,78,A
gene295,sample2,171,A
gene295,sample3,210,A
gene295,sample4,118,A
gene295,sample5,224,A
gene296,sample1,101,A
gene296,sample2,209,A
gene296,sample3,147,A
gene296,sample4,164,A
gene296,sample5,196,A
gene297,sample1,651,A
gene297,sample2,464,A
gene297,sample3,691,A
gene297,sample4,479,A
gene297,sample5,413,A
gene298,sample1,1289,A
gene298,sample2,2072,A
gene298,sample3,2363,A
gene298,sample4,750,A
gene298,sample5,719,A
gene299,sample1,1823,A
gene299,sample2,685,A
gene299,sample3,1188,A
gene299,sample4,1586,A
gene299,sample5,1310,A
gene300,sample1,12,A
gene300,sample2,0,A
gene300,sample3,2,A
gene300,sample4,2,A
gene300,sample5,0,A
gene301,sample1,3,A
gene301,sample2,11,A
gene301,sample3,1,A
gene301,sample4,0,A
gene301,sample5,2,A
gene302,sample1,132,A
gene302,sample2,57,A
gene302,sample3,146,A
gene302,sample4,127,A
gene302,sample5,119,A
gene303,sample1,417,A
gene303,sample2,469,A
gene303,sample3,622,A
gene303,sample4,778,A
gene303,sample5,1174,A
gene304,sample1,0,A
gene304,sample2,22,A
gene304,sample3,9,A
gene304,sample4,0,A
gene304,sample5,0,A
gene305,sample1,502,A
gene305,sample2,437,A
gene305,sample3,582,A
gene305,sample4,410,A
gene305,sample5,222,A
gene306,sample1,8,A
gene306,sample2,32,A
gene306,sample3,29,A
gene306,sample4,15,A
gene306,sample5,2,A
gene307,sample1,148,A
gene307,sample2,220,A
gene307,sample3,135,A
gene307,sample4,325,A
gene307,sample5,264,A
gene308,sample1,180,A
gene308,sample2,164,A
gene308,sample3,212,A
gene308,sample4,76,A
gene308,sample5,147,A
gene309,sample1,21,A
gene309,sample2,10,A
gene309,sample3,14,A
gene309,sample4,3,A
gene309,sample5,17,A
gene310,sample1,4165,A
gene310,sample2,5781,A
gene310,sample3,5587,A
gene310,sample4,5973,A
gene310,sample5,5698,A
gene311,sample1,473,A
gene311,sample2,555,A
gene311,sample3,750,A
gene311,sample4,574,A
gene311,sample5,392,A
gene312,sample1,60435,A
gene312,sample2,23939,A
gene312,sample3,58721,A
gene312,sample4,32343,A
gene312,sample5,43606,A
gene313,sample1,346,A
gene313,sample2,867,A
gene313,sample3,545,A
gene313,sample4,278,A
gene313,sample5,825,A
gene314,sample1,128,A
gene314,sample2,38,A
gene314,sample3,66,A
gene314,sample4,61,A
gene314,sample5,116,A
gene315,sample1,139,A
gene315,sample2,47,A
gene315,sample3,82,A
gene315,sample4,30,A
gene315,sample5,138,A
gene316,sample1,53,A
gene316,sample2,60,A
gene316,sample3,62,A
gene316,sample4,32,A
gene316,sample5,36,A
gene317,sample1,0,A
gene317,sample2,4,A
gene317,sample3,0,A
gene317,sample4,3,A
gene317,sample5,4,A
gene318,sample1,2,A
gene318,sample2,0,A
gene318,sample3,0,A
gene318,sample4,0,A
gene318,sample5,0,A
gene319,sample1,80,A
gene319,sample2,199,A
gene319,sample3,138,A
gene319,sample4,236,A
gene319,sample5,54,A
gene320,sample1,4444,A
gene320,sample2,2297,A
gene320,sample3,3704,A
gene320,sample4,2880,A
gene320,sample5,4710,A
gene321,sample1,178,A
gene321,sample2,294,A
gene321,sample3,194,A
gene321,sample4,165,A
gene321,sample5,462,A
gene322,sample1,56,A
gene322,sample2,40,A
gene322,sample3,77,A
gene322,sample4,103,A
gene322,sample5,89,A
gene323,sample1,688,A
gene323,sample2,666,A
gene323,sample3,807,A
gene323,sample4,738,A
gene323,sample5,694,A
gene324,sample1,296,A
gene324,sample2,183,A
gene324,sample3,162,A
gene324,sample4,177,A
gene324,sample5,317,A
gene325,sample1,379,A
gene325,sample2,693,A
gene325,sample3,261,A
gene325,sample4,778,A
gene325,sample5,548,A
gene326,sample1,511,A
gene326,sample2,445,A
gene326,sample3,612,A
gene326,sample4,614,A
gene326,sample5,327,A
gene327,sample1,126,A
gene327,sample2,70,A
gene327,sample3,90,A
gene327,sample4,51,A
gene327,sample5,66,A
gene328,sample1,917,A
gene328,sample2,1147,A
gene328,sample3,968,A
gene328,sample4,1419,A
gene328,sample5,643,A
gene329,sample1,156,A
gene329,sample2,366,A
gene329,sample3,168,A
gene329,sample4,344,A
gene329,sample5,189,A
gene330,sample1,4,A
gene330,sample2,0,A
gene330,sample3,15,A
gene330,sample4,4,A
gene330,sample5,9,A
gene331,sample1,378,A
gene331,sample2,445,A
gene331,sample3,471,A
gene331,sample4,1070,A
gene331,sample5,596,A
gene332,sample1,8805,A
gene332,sample2,6982,A
gene332,sample3,8829,A
gene332,sample4,10294,A
gene332,sample5,8652,A
gene333,sample1,198,A
gene333,sample2,156,A
gene333,sample3,256,A
gene333,sample4,167,A
gene333,sample5,151,A
gene334,sample1,9177,A
gene334,sample2,6209,A
gene334,sample3,2894,A
gene334,sample4,4866,A
gene334,sample5,6105,A
gene335,sample1,518,A
gene335,sample2,458,A
gene335,sample3,93,A
gene335,sample4,395,A
gene335,sample5,290,A
gene336,sample1,482,A
gene336,sample2,220,A
gene336,sample3,433,A
gene336,sample4,222,A
gene336,sample5,536,A
gene337,sample1,73,A
gene337,sample2,100,A
gene337,sample3,51,A
gene337,sample4,142,A
gene337,sample5,99,A
gene338,sample1,0,A
gene338,sample2,2,A
gene338,sample3,0,A
gene338,sample4,7,A
gene338,sample5,0,A
gene339,sample1,13,A
gene339,sample2,1,A
gene339,sample3,7,A
gene339,sample4,3,A
gene339,sample5,12,A
gene340,sample1,40,A
gene340,sample2,30,A
gene340,sample3,63,A
gene340,sample4,50,A
gene340,sample5,34,A
gene341,sample1,7,A
gene341,sample2,13,A
gene341,sample3,22,A
gene341,sample4,13,A
gene341,sample5,1,A
gene342,sample1,0,A
gene342,sample2,4,A
gene342,sample3,1,A
gene342,sample4,11,A
gene342,sample5,2,A
gene343,sample1,63,A
gene343,sample2,141,A
gene343,sample3,129,A
gene343,sample4,157,A
gene343,sample5,100,A
gene344,sample1,24,A
gene344,sample2,23,A
gene344,sample3,21,A
gene344,sample4,23,A
gene344,sample5,15,A
gene345,sample1,14599,A
gene345,sample2,25799,A
gene345,sample3,18159,A
gene345,sample4,17074,A
gene345,sample5,11759,A
gene346,sample1,211,A
gene346,sample2,178,A
gene346,sample3,117,A
gene346,sample4,211,A
gene346,sample5,344,A
gene347,sample1,489,A
gene347,sample2,370,A
gene347,sample3,164,A
gene347,sample4,272,A
gene347,sample5,456,A
gene348,sample1,470,A
gene348,sample2,434,A
gene348,sample3,338,A
gene348,sample4,217,A
gene348,sample5,448,A
gene349,sample1,140,A
gene349,sample2,141,A
gene349,sample3,207,A
gene349,sample4,119,A
gene349,sample5,53,A
gene350,sample1,442,A
gene350,sample2,677,A
gene350,sample3,228,A
gene350,sample4,633,A
gene350,sample5,468,A
gene351,sample1,428,A
gene351,sample2,173,A
gene351,sample3,382,A
gene351,sample4,551,A
gene351,sample5,334,A
gene352,sample1,533,A
gene352,sample2,670,A
gene352,sample3,721,A
gene352,sample4,665,A
gene352,sample5,426,A
gene353,sample1,998,A
gene353,sample2,1168,A
gene353,sample3,1210,A
gene353,sample4,1786,A
gene353,sample5,794,A
gene354,sample1,2002,A
gene354,sample2,937,A
gene354,sample3,1678,A
gene354,sample4,1234,A
gene354,sample5,1406,A
gene355,sample1,109,A
gene355,sample2,133,A
gene355,sample3,123,A
gene355,sample4,71,A
gene355,sample5,134,A
gene356,sample1,14,A
gene356,sample2,6,A
gene356,sample3,23,A
gene356,sample4,13,A
gene356,sample5,8,A
gene357,sample1,0,A
gene357,sample2,0,A
gene357,sample3,0,A
gene357,sample4,0,A
gene357,sample5,0,A
gene358,sample1,54,A
gene358,sample2,45,A
gene358,sample3,86,A
gene358,sample4,24,A
gene358,sample5,129,A
gene359,sample1,1,A
gene359,sample2,2,A
gene359,sample3,5,A
gene359,sample4,2,A
gene359,sample5,1,A
gene360,sample1,30,A
gene360,sample2,67,A
gene360,sample3,112,A
gene360,sample4,63,A
gene360,sample5,113,A
gene361,sample1,108,A
gene361,sample2,39,A
gene361,sample3,85,A
gene361,sample4,49,A
gene361,sample5,69,A
gene362,sample1,101,A
gene362,sample2,432,A
gene362,sample3,356,A
gene362,sample4,373,A
gene362,sample5,276,A
gene363,sample1,4650,A
gene363,sample2,4099,A
gene363,sample3,5063,A
gene363,sample4,4467,A
gene363,sample5,5034,A
gene364,sample1,3232,A
gene364,sample2,5069,A
gene364,sample3,5616,A
gene364,sample4,6186,A
gene364,sample5,8075,A
gene365,sample1,604,A
gene365,sample2,738,A
gene365,sample3,779,A
gene365,sample4,935,A
gene365,sample5,761,A
gene366,sample1,89,A
gene366,sample2,141,A
gene366,sample3,280,A
gene366,sample4,278,A
gene366,sample5,132,A
gene367,sample1,403,A
gene367,sample2,363,A
gene367,sample3,255,A
gene367,sample4,321,A
gene367,sample5,475,A
gene368,sample1,41,A
gene368,sample2,94,A
gene368,sample3,167,A
gene368,sample4,172,A
gene368,sample5,85,A
gene369,sample1,3,A
gene369,sample2,8,A
gene369,sample3,1,A
gene369,sample4,3,A
gene369,sample5,0,A
gene370,sample1,9057,A
gene370,sample2,9009,A
gene370,sample3,8013,A
gene370,sample4,10244,A
gene370,sample5,8780,A
gene371,sample1,1320,A
gene371,sample2,2053,A
gene371,sample3,1270,A
gene371,sample4,1392,A
gene371,sample5,1163,A
gene372,sample1,1869,A
gene372,sample2,835,A
gene372,sample3,1516,A
gene372,sample4,1132,A
gene372,sample5,709,A
gene373,sample1,81,A
gene373,sample2,24,A
gene373,sample3,136,A
gene373,sample4,16,A
gene373,sample5,73,A
gene374,sample1,380,A
gene374,sample2,392,A
gene374,sample3,284,A
gene374,sample4,389,A
gene374,sample5,381,A
gene375,sample1,293,A
gene375,sample2,328,A
gene375,sample3,441,A
gene375,sample4,221,A
gene375,sample5,488,A
gene376,sample1,6,A
gene376,sample2,0,A
gene376,sample3,0,A
gene376,sample4,9,A
gene376,sample5,2,A
gene377,sample1,76,A
gene377,sample2,82,A
gene377,sample3,77,A
gene377,sample4,134,A
gene377,sample5,77,A
gene378,sample1,267,A
gene378,sample2,315,A
gene378,sample3,188,A
gene378,sample4,473,A
gene378,sample5,342,A
gene379,sample1,244,A
gene379,sample2,191,A
gene379,sample3,261,A
gene379,sample4,208,A
gene379,sample5,246,A
gene380,sample1,57,A
gene380,sample2,23,A
gene380,sample3,27,A
gene380,sample4,32,A
gene380,sample5,14,A
gene381,sample1,4470,A
gene381,sample2,4741,A
gene381,sample3,2938,A
gene381,sample4,6929,A
gene381,sample5,10485,A
gene382,sample1,5242,A
gene382,sample2,4664,A
gene382,sample3,3046,A
gene382,sample4,10014,A
gene382,sample5,5692,A
gene383,sample1,643,A
gene383,sample2,632,A
gene383,sample3,387,A
gene383,sample4,423,A
gene383,sample5,805,A
gene384,sample1,24,A
gene384,sample2,29,A
gene384,sample3,77,A
gene384,sample4,42,A
gene384,sample5,14,A
gene385,sample1,38,A
gene385,sample2,6,A
gene385,sample3,33,A
gene385,sample4,11,A
gene385,sample5,30,A
gene386,sample1,4,A
gene386,sample2,9,A
gene386,sample3,8,A
gene386,sample4,5,A
gene386,sample5,17,A
gene387,sample1,10,A
gene387,sample2,14,A
gene387,sample3,60,A
gene387,sample4,47,A
gene387,sample5,26,A
gene388,sample1,0,A
gene388,sample2,5,A
gene388,sample3,3,A
gene388,sample4,0,A
gene388,sample5,0,A
gene389,sample1,454,A
gene389,sample2,461,A
gene389,sample3,270,A
gene389,sample4,237,A
gene389,sample5,447,A
gene390,sample1,16,A
gene390,sample2,7,A
gene390,sample3,1,A
gene390,sample4,6,A
gene390,sample5,6,A
gene391,sample1,13,A
gene391,sample2,15,A
gene391,sample3,34,A
gene391,sample4,16,A
gene391,sample5,15,A
gene392,sample1,336,A
gene392,sample2,600,A
gene392,sample3,467,A
gene392,sample4,388,A
gene392,sample5,354,A
gene393,sample1,278,A
gene393,sample2,392,A
gene393,sample3,363,A
gene393,sample4,198,A
gene393,sample5,297,A
gene394,sample1,2739,A
gene394,sample2,1156,A
gene394,sample3,1224,A
gene394,sample4,867,A
gene394,sample5,1901,A
gene395,sample1,153,A
gene395,sample2,444,A
gene395,sample3,336,A
gene395,sample4,326,A
gene395,sample5,352,A
gene396,sample1,91,A
gene396,sample2,108,A
gene396,sample3,171,A
gene396,sample4,92,A
gene396,sample5,88,A
gene397,sample1,271,A
gene397,sample2,513,A
gene397,sample3,471,A
gene397,sample4,311,A
gene397,sample5,290,A
gene398,sample1,2,A
gene398,sample2,3,A
gene398,sample3,3,A
gene398,sample4,3,A
gene398,sample5,8,A
gene399,sample1,176,A
gene399,sample2,164,A
gene399,sample3,194,A
gene399,sample4,205,A
gene399,sample5,325,A
gene400,sample1,191,A
gene400,sample2,106,A
gene400,sample3,115,A
gene400,sample4,297,A
gene400,sample5,108,A
gene401,sample1,759,A
gene401,sample2,909,A
gene401,sample3,514,A
gene401,sample4,624,A
gene401,sample5,721,A
gene402,sample1,150,A
gene402,sample2,102,A
gene402,sample3,93,A
gene402,sample4,69,A
gene402,sample5,156,A
gene403,sample1,245,A
gene403,sample2,191,A
gene403,sample3,178,A
gene403,sample4,159,A
gene403,sample5,134,A
gene404,sample1,3,A
gene404,sample2,0,A
gene404,sample3,1,A
gene404,sample4,7,A
gene404,sample5,16,A
gene405,sample1,553,A
gene405,sample2,564,A
gene405,sample3,476,A
gene405,sample4,672,A
gene405,sample5,349,A
gene406,sample1,2,A
gene406,sample2,7,A
gene406,sample3,2,A
gene406,sample4,4,A
gene406,sample5,0,A
gene407,sample1,246,A
gene407,sample2,139,A
gene407,sample3,326,A
gene407,sample4,174,A
gene407,sample5,213,A
gene408,sample1,220,A
gene408,sample2,301,A
gene408,sample3,414,A
gene408,sample4,426,A
gene408,sample5,358,A
gene409,sample1,2280,A
gene409,sample2,2859,A
gene409,sample3,2980,A
gene409,sample4,1651,A
gene409,sample5,3410,A
gene410,sample1,1322,A
gene410,sample2,1408,A
gene410,sample3,843,A
gene410,sample4,419,A
gene410,sample5,612,A
gene411,sample1,926,A
gene411,sample2,790,A
gene411,sample3,861,A
gene411,sample4,1392,A
gene411,sample5,1060,A
gene412,sample1,0,A
gene412,sample2,0,A
gene412,sample3,1,A
gene412,sample4,5,A
gene412,sample5,4,A
gene413,sample1,3986,A
gene413,sample2,3532,A
gene413,sample3,1607,A
gene413,sample4,1705,A
gene413,sample5,4746,A
gene414,sample1,86,A
gene414,sample2,16,A
gene414,sample3,99,A
gene414,sample4,63,A
gene414,sample5,40,A
gene415,sample1,27052,A
gene415,sample2,44414,A
gene415,sample3,22834,A
gene415,sample4,31096,A
gene415,sample5,41632,A
gene416,sample1,45,A
gene416,sample2,27,A
gene416,sample3,15,A
gene416,sample4,22,A
gene416,sample5,18,A
gene417,sample1,26,A
gene417,sample2,10,A
gene417,sample3,12,A
gene417,sample4,18,A
gene417,sample5,16,A
gene418,sample1,267,A
gene418,sample2,536,A
gene418,sample3,513,A
gene418,sample4,597,A
gene418,sample5,407,A
gene419,sample1,103,A
gene419,sample2,64,A
gene419,sample3,78,A
gene419,sample4,74,A
gene419,sample5,166,A
gene420,sample1,1765,A
gene420,sample2,1000,A
gene420,sample3,2030,A
gene420,sample4,2366,A
gene420,sample5,1120,A
gene421,sample1,60,A
gene421,sample2,63,A
gene421,sample3,46,A
gene421,sample4,43,A
gene421,sample5,30,A
gene422,sample1,9,A
gene422,sample2,18,A
